typ;es;art;de;plural;kasus;perfekt;bsp;alt;thema
nomen;la familia;die;Familie;Familien;;;;;Menschen
nomen;el hombre;der;Mann;Männer;;;;;Menschen
nomen;la mujer;die;Frau;Frauen;;;;;Menschen
nomen;el niño / la niña;das;Kind;Kinder;;;;Junge|Mädchen;Menschen
nomen;el amigo;der;Freund;Freunde;;;;;Menschen
nomen;la amiga;die;Freundin;Freundinnen;;;;;Menschen
nomen;los padres;die;Eltern;nur Plural;;;;;Menschen
nomen;la madre;die;Mutter;Mütter;;;;Mama;Menschen
nomen;el padre;der;Vater;Väter;;;;Papa;Menschen
nomen;el hermano;der;Bruder;Brüder;;;;;Menschen
nomen;la hermana;die;Schwester;Schwestern;;;;;Menschen
nomen;el abuelo;der;Großvater;Großväter;;;;Opa;Menschen
nomen;la abuela;die;Großmutter;Großmütter;;;;Oma;Menschen
nomen;el marido / el esposo;der;Ehemann;Ehemänner;;;;Mann;Menschen
nomen;la esposa;die;Ehefrau;Ehefrauen;;;;Frau;Menschen
nomen;el vecino;der;Nachbar;Nachbarn;;;;;Menschen
nomen;el nombre;der;Name;Namen;;;;Vorname;Menschen
nomen;el apellido;der;Nachname;Nachnamen;;;;Familienname;Menschen
nomen;la edad;das;Alter;nur Singular;;;;;Menschen
nomen;el cumpleaños;der;Geburtstag;Geburtstage;;;;;Menschen
nomen;la casa;das;Haus;Häuser;;;;;Wohnen
nomen;el piso / el apartamento;die;Wohnung;Wohnungen;;;;;Wohnen
nomen;la habitación;das;Zimmer;Zimmer;;;;Raum;Wohnen
nomen;la cocina;die;Küche;Küchen;;;;;Wohnen
nomen;el baño;das;Badezimmer;Badezimmer;;;;Bad;Wohnen
nomen;el dormitorio;das;Schlafzimmer;Schlafzimmer;;;;;Wohnen
nomen;el salón;das;Wohnzimmer;Wohnzimmer;;;;;Wohnen
nomen;la mesa;der;Tisch;Tische;;;;;Wohnen
nomen;la silla;der;Stuhl;Stühle;;;;;Wohnen
nomen;la cama;das;Bett;Betten;;;;;Wohnen
nomen;el armario;der;Schrank;Schränke;;;;;Wohnen
nomen;la puerta;die;Tür;Türen;;;;;Wohnen
nomen;la ventana;das;Fenster;Fenster;;;;;Wohnen
nomen;la llave;der;Schlüssel;Schlüssel;;;;;Wohnen
nomen;el alquiler;die;Miete;Mieten;;;;;Wohnen
nomen;el jardín;der;Garten;Gärten;;;;;Wohnen
nomen;la lámpara;die;Lampe;Lampen;;;;;Wohnen
nomen;la pared;die;Wand;Wände;;;;;Wohnen
nomen;el ascensor;der;Aufzug;Aufzüge;;;;Lift;Wohnen
nomen;la escalera;die;Treppe;Treppen;;;;;Wohnen
nomen;el edificio;das;Gebäude;Gebäude;;;;;Wohnen
nomen;la mudanza;der;Umzug;Umzüge;;;;;Wohnen
nomen;el pan;das;Brot;Brote;;;;;Essen
nomen;el panecillo;das;Brötchen;Brötchen;;;;;Essen
nomen;la mantequilla;die;Butter;nur Singular;;;;;Essen
nomen;el queso;der;Käse;Käse;;;;;Essen
nomen;la leche;die;Milch;nur Singular;;;;;Essen
nomen;el huevo;das;Ei;Eier;;;;;Essen
nomen;la carne;das;Fleisch;nur Singular;;;;;Essen
nomen;el pescado;der;Fisch;Fische;;;;;Essen
nomen;la verdura;das;Gemüse;nur Singular;;;;;Essen
nomen;la fruta;das;Obst;nur Singular;;;;Frucht;Essen
nomen;la manzana;der;Apfel;Äpfel;;;;;Essen
nomen;el plátano;die;Banane;Bananen;;;;;Essen
nomen;la naranja;die;Orange;Orangen;;;;;Essen
nomen;la patata;die;Kartoffel;Kartoffeln;;;;;Essen
nomen;el tomate;die;Tomate;Tomaten;;;;;Essen
nomen;el arroz;der;Reis;nur Singular;;;;;Essen
nomen;la sal;das;Salz;nur Singular;;;;;Essen
nomen;el azúcar;der;Zucker;nur Singular;;;;;Essen
nomen;el aceite;das;Öl;Öle;;;;;Essen
nomen;el agua;das;Wasser;nur Singular;;;;;Essen
nomen;el café;der;Kaffee;nur Singular;;;;;Essen
nomen;el té;der;Tee;nur Singular;;;;;Essen
nomen;el vino;der;Wein;Weine;;;;;Essen
nomen;la cerveza;das;Bier;Biere;;;;;Essen
nomen;el zumo / el jugo;der;Saft;Säfte;;;;;Essen
nomen;el desayuno;das;Frühstück;nur Singular;;;;;Essen
nomen;el almuerzo;das;Mittagessen;nur Singular;;;;;Essen
nomen;la cena;das;Abendessen;nur Singular;;;;;Essen
nomen;el plato (vajilla);der;Teller;Teller;;;;;Essen
nomen;el plato (comida);das;Gericht;Gerichte;;;;;Essen
nomen;el vaso;das;Glas;Gläser;;;;;Essen
nomen;la taza;die;Tasse;Tassen;;;;;Essen
nomen;el cuchillo;das;Messer;Messer;;;;;Essen
nomen;el tenedor;die;Gabel;Gabeln;;;;;Essen
nomen;la cuchara;der;Löffel;Löffel;;;;;Essen
nomen;la cuenta;die;Rechnung;Rechnungen;;;;;Essen
nomen;la propina;das;Trinkgeld;Trinkgelder;;;;;Essen
nomen;el restaurante;das;Restaurant;Restaurants;;;;;Essen
nomen;el pastel;der;Kuchen;Kuchen;;;;Torte;Essen
nomen;la sopa;die;Suppe;Suppen;;;;;Essen
nomen;el trabajo;die;Arbeit;Arbeiten;;;;;Arbeit
nomen;la profesión;der;Beruf;Berufe;;;;;Arbeit
nomen;la empresa;die;Firma;Firmen;;;;Unternehmen;Arbeit
nomen;la oficina;das;Büro;Büros;;;;;Arbeit
nomen;el jefe;der;Chef;Chefs;;;;;Arbeit
nomen;el compañero de trabajo;der;Kollege;Kollegen;;;;;Arbeit
nomen;el sueldo;das;Gehalt;Gehälter;;;;Lohn;Arbeit
nomen;la reunión;die;Besprechung;Besprechungen;;;;Sitzung|Meeting;Arbeit
nomen;la solicitud (de empleo);die;Bewerbung;Bewerbungen;;;;;Arbeit
nomen;las vacaciones;der;Urlaub;Urlaube;;;;Ferien;Arbeit
nomen;el contrato;der;Vertrag;Verträge;;;;;Arbeit
nomen;la formación;die;Ausbildung;Ausbildungen;;;;;Arbeit
nomen;la cita;der;Termin;Termine;;;;;Arbeit
nomen;el cliente;der;Kunde;Kunden;;;;;Arbeit
nomen;la tienda;das;Geschäft;Geschäfte;;;;Laden;Einkaufen
nomen;el supermercado;der;Supermarkt;Supermärkte;;;;;Einkaufen
nomen;el mercado;der;Markt;Märkte;;;;;Einkaufen
nomen;el precio;der;Preis;Preise;;;;;Einkaufen
nomen;el dinero;das;Geld;nur Singular;;;;;Einkaufen
nomen;la caja;die;Kasse;Kassen;;;;;Einkaufen
nomen;el descuento;der;Rabatt;Rabatte;;;;;Einkaufen
nomen;el recibo;die;Quittung;Quittungen;;;;;Einkaufen
nomen;la tarjeta de crédito;die;Kreditkarte;Kreditkarten;;;;;Einkaufen
nomen;la panadería;die;Bäckerei;Bäckereien;;;;;Einkaufen
nomen;la carnicería;die;Metzgerei;Metzgereien;;;;;Einkaufen
nomen;la ropa;die;Kleidung;nur Singular;;;;;Einkaufen
nomen;la camisa;das;Hemd;Hemden;;;;;Einkaufen
nomen;los pantalones;die;Hose;Hosen;;;;;Einkaufen
nomen;el vestido;das;Kleid;Kleider;;;;;Einkaufen
nomen;el zapato;der;Schuh;Schuhe;;;;;Einkaufen
nomen;la chaqueta;die;Jacke;Jacken;;;;;Einkaufen
nomen;el bolso;die;Tasche;Taschen;;;;;Einkaufen
nomen;la talla;die;Größe;Größen;;;;;Einkaufen
nomen;el coche;das;Auto;Autos;;;;Wagen;Verkehr
nomen;el tren;der;Zug;Züge;;;;;Verkehr
nomen;el autobús;der;Bus;Busse;;;;;Verkehr
nomen;el avión;das;Flugzeug;Flugzeuge;;;;;Verkehr
nomen;la bicicleta;das;Fahrrad;Fahrräder;;;;Velo|Rad;Verkehr
nomen;la estación (de tren);der;Bahnhof;Bahnhöfe;;;;;Verkehr
nomen;la parada;die;Haltestelle;Haltestellen;;;;;Verkehr
nomen;el billete;die;Fahrkarte;Fahrkarten;;;;Ticket|Fahrschein;Verkehr
nomen;el viaje;die;Reise;Reisen;;;;;Verkehr
nomen;el aeropuerto;der;Flughafen;Flughäfen;;;;;Verkehr
nomen;la maleta;der;Koffer;Koffer;;;;;Verkehr
nomen;el camino;der;Weg;Wege;;;;;Verkehr
nomen;la calle;die;Straße;Straßen;;;;Strasse;Verkehr
nomen;el semáforo;die;Ampel;Ampeln;;;;;Verkehr
nomen;el carnet de conducir;der;Führerschein;Führerscheine;;;;Fahrausweis;Verkehr
nomen;la gasolina;das;Benzin;nur Singular;;;;;Verkehr
nomen;el retraso;die;Verspätung;Verspätungen;;;;;Verkehr
nomen;el hotel;das;Hotel;Hotels;;;;;Verkehr
nomen;la reserva;die;Reservierung;Reservierungen;;;;Buchung;Verkehr
nomen;el mapa;die;Karte;Karten;;;;Landkarte;Verkehr
nomen;el día;der;Tag;Tage;;;;;Zeit
nomen;la semana;die;Woche;Wochen;;;;;Zeit
nomen;el mes;der;Monat;Monate;;;;;Zeit
